area,type,total,price,name
高新区,高楼层(共11层)|2004年建|1室1厅|60.62平米|南, 145万,"23,920元/平",硅谷假日公寓
高新区,低楼层(共6层)|2000年建|2室1厅|59.5平米|南, 128万,"21,513元/平",海苑花园
高新区,中楼层(共26层)|2010年建|1室1厅|68.5平米|南, 210万,"30,657元/平",大华锦绣华城一期
高新区,中楼层(共25层)|2010年建|2室2厅|77.3平米|南北, 245万,"31,695元/平",亿达峦翠园
高新区,高楼层(共31层)|2016年建|2室1厅|55.56平米|南, 168万,"30,238元/平",大华爱琴湾
高新区,低楼层(共18层)|2015年建|3室1厅|90.87平米|南北, 245万,"26,962元/平",中铁诺德滨海花园C区
高新区,低楼层(共15层)1室0厅|33.81平米|西北, 115万,"34,014元/平",小平岛揽海名寓
高新区,高楼层(共6层)|1990年建|2室1厅|55.32平米|南, 78万,"14,100元/平",由家村
高新区,高楼层(共32层)|2018年建|2室2厅|77.15平米|南, 225万,"29,164元/平",大华锦绣华城八期
高新区,低楼层(共7层)|2011年建|3室2厅|143.35平米|南北, 330万,"23,021元/平",海创半山壹号
高新区,中楼层(共28层)|2011年建|2室2厅|82.28平米|南, 299万,"36,340元/平",东方圣克拉二期
高新区,低楼层(共18层)|2014年建|4室2厅|185.34平米|南北, 482万,"26,007元/平",悦丽海湾
高新区,低楼层(共33层)|2012年建|3室1厅|116.7平米|南北, 273万,"23,394元/平",广贤·梁园
高新区,低楼层(共31层)|2016年建|2室1厅|75.02平米|南北, 238万,"31,725元/平",大华爱琴湾
高新区,高楼层(共24层)|2013年建|3室1厅|85.32平米|南北, 229万,"26,841元/平",圣托里尼
高新区,中楼层(共32层)|2013年建|2室2厅|93.16平米|南, 275万,"29,520元/平",中海紫御观邸二期
高新区,中楼层(共31层)|2017年建|3室2厅|91.81平米|南北, 248万,"27,013元/平",海创柒贤贡院
高新区,中楼层(共11层)|2013年建|3室2厅|136.11平米|南北, 525万,"38,572元/平",东方圣克拉一期
高新区,低楼层(共18层)|2010年建|3室1厅|104.67平米|南北, 259万,"24,745元/平",大有恬园二期
高新区,高楼层(共31层)|2015年建|2室1厅|88.04平米|南北, 306万,"34,757元/平",未名山二期
高新区,中楼层(共38层)|2015年建|2室1厅|99.09平米|南北, 285万,"28,762元/平",浦项道
高新区,低楼层(共30层)|2015年建|2室1厅|63.19平米|东北, 126万,"19,940元/平",恒瑞坦城
高新区,中楼层(共6层)|2000年建|2室2厅|71.8平米|南北, 128万,"17,828元/平",海苑花园
高新区,中楼层(共32层)|2015年建|2室1厅|75.36平米|南, 249万,"33,042元/平",东方圣克拉三期
高新区,低楼层(共10层)|2013年建|4室1厅|155.13平米|南北, 512万,"33,005元/平",中海紫御观邸一期
高新区,低楼层(共32层)|2012年建|1室1厅|50.8平米|西北, 82万,"16,142元/平",MINI印象
高新区,中楼层(共28层)|2015年建|2室2厅|77.9平米|南, 247万,"31,708元/平",大华锦绣华城七期
高新区,低楼层(共25层)|2010年建|2室1厅|94.92平米|南北, 285万,"30,026元/平",亿达峦翠园
高新区,高楼层(共6层)|2005年建|1室1厅|43.68平米|南北, 85万,"19,460元/平",瑞丰园
高新区,高楼层(共29层)|2014年建|2室1厅|89.11平米|南, 240万,"26,934元/平",亿达普罗旺斯
高新区,中楼层(共25层)|2013年建|1室1厅|59.25平米|南, 186万,"31,393元/平",大华锦绣华城二期
高新区,中楼层(共33层)|2015年建|3室2厅|115.57平米|南北, 340万,"29,420元/平",大湖山语
高新区,中楼层(共10层)|2003年建|3室2厅|130.48平米|南北, 376万,"28,817元/平",翰林观海
高新区,低楼层(共30层)|2014年建|2室1厅|68.9平米|南, 180万,"26,125元/平",亿达普罗旺斯
高新区,高楼层(共5层)|2009年建|2室1厅|56.49平米|东西, 130万,"23,013元/平",谷歌里
高新区,高楼层(共36层)|2015年建|3室2厅|143.37平米|南北, 390万,"27,203元/平",浦项道
高新区,中楼层(共22层)|2012年建|2室2厅|94.91平米|南北, 280万,"29,502元/平",名仕智慧谷
开发区,中楼层(共32层)|2015年建|3室1厅|89.9平米|南北, 158万,"17,576元/平",亿锋广场三期
开发区,高楼层(共28层)|2016年建|2室2厅|62.15平米|东南, 37.5万,"6,034元/平",开发区万达广场
开发区,高楼层(共7层)|1998年建|2室1厅|61.8平米|南北, 38万,"6,149元/平",岗林里
开发区,中楼层(共21层)|2015年建|1室1厅|54.59平米|南, 69.8万,"12,787元/平",泽林苑
开发区,中楼层(共26层)|2015年建|1室1厅|55.21平米|南, 59.8万,"10,832元/平",青国青城
开发区,低楼层(共2层)5室2厅|120.25平米|南北, 330万,"27,443元/平",乾豪新天地
开发区,高楼层(共18层)|2005年建|1室1厅|36.44平米|南西南西, 20.2万,"5,544元/平",新东方公寓一期
开发区,低楼层(共11层)|2005年建|2室1厅|90.97平米|南北, 101万,"11,103元/平",东城天下
开发区,低楼层(共33层)|2012年建|2室1厅|88.6平米|南, 119.8万,"13,522元/平",大连海湾城二期
开发区,低楼层(共30层)|2012年建|2室1厅|68平米|南, 80万,"11,765元/平",红星海三期境界
开发区,高楼层(共5层)|2010年建|5室1厅|257.44平米|南北, 470万,"18,257元/平",亿锋8号领袖官邸
开发区,中楼层(共6层)|2008年建|2室2厅|94.3平米|南北, 98万,"10,393元/平",湾里南小区
开发区,高楼层(共16层)|2015年建|2室1厅|75.29平米|南北, 68万,"9,032元/平",金湾山城
开发区,高楼层(共10层)|2012年建|2室2厅|87.94平米|南北, 135万,"15,352元/平",红星海五期岚谷
开发区,中楼层(共18层)|2012年建|2室2厅|84.28平米|南北, 95万,"11,272元/平",远洋时代城一期
开发区,低楼层(共28层)|2007年建|2室1厅|88.99平米|西南, 108万,"12,137元/平",文华园
开发区,低楼层(共18层)|2015年建|2室1厅|79.9平米|南北, 88万,"11,014元/平",金湾山城
开发区,高楼层(共18层)|2012年建|1室0厅|43.06平米|西, 32.8万,"7,618元/平",名品公寓
开发区,中楼层(共15层)|2011年建|2室1厅|81.12平米|南北, 85万,"10,479元/平",湾里南小区
开发区,中楼层(共7层)|2000年建|2室1厅|62平米|南, 51万,"8,226元/平",岗松里小区
开发区,低楼层(共26层)|2020年建|3室1厅|134.27平米|南北, 221万,"16,460元/平",融创海逸长洲一期
开发区,中楼层(共20层)|2015年建|1室1厅|46.86平米|西南, 41万,"8,750元/平",富林国际爱情公寓
开发区,中楼层(共6层)|1996年建|2室1厅|56.67平米|南, 74.5万,"13,147元/平",青松北里
开发区,高楼层(共7层)|2003年建|2室1厅|104.11平米|南北, 83万,"7,973元/平",格林小镇
开发区,低楼层(共6层)|2003年建|2室1厅|75.87平米|南北, 74万,"9,754元/平",高城北花园
开发区,高楼层(共29层)|2009年建|2室1厅|83.88平米|南北, 99万,"11,803元/平",海富经典
开发区,高楼层(共11层)2室2厅|87.65平米|南北, 90万,"10,269元/平",民生园
开发区,中楼层(共16层)|2007年建|2室2厅|92.48平米|南北, 89.3万,"9,657元/平",都悦里
开发区,低楼层(共6层)|2003年建|1室1厅|24.55平米|南, 30万,"12,220元/平",湾里南小区
开发区,高楼层(共33层)|2010年建|2室1厅|62.92平米|西南, 61.5万,"9,775元/平",左岸经典
开发区,高楼层(共30层)|2013年建|2室1厅|74.34平米|南, 107万,"14,394元/平",华宇梧桐苑
开发区,中楼层(共12层)|2006年建|2室2厅|92.39平米|南北, 100万,"10,824元/平",东城国际
开发区,中楼层(共6层)|1998年建|2室2厅|66.2平米|南北, 63万,"9,517元/平",岗盛里小区
开发区,高楼层(共16层)|2013年建|1室1厅|45.2平米|南, 55.5万,"12,279元/平",澳东世纪
开发区,低楼层(共18层)|2010年建|2室1厅|68.58平米|南, 71万,"10,353元/平",湾里南小区
开发区,高楼层(共32层)|2014年建|1室1厅|55.96平米|南, 112万,"20,015元/平",德泰时代广场
开发区,高楼层(共34层)|2014年建|1室1厅|65.81平米|南, 115万,"17,475元/平",华润海中国五期
开发区,高楼层(共33层)|2010年建|1室1厅|47.29平米|西, 42万,"8,882元/平",左岸经典
开发区,中楼层(共7层)|1993年建|2室1厅|64.9平米|南, 61万,"9,400元/平",杏花里
开发区,低楼层(共11层)|2005年建|3室2厅|120.78平米|南北, 129万,"10,681元/平",东城天下
开发区,低楼层(共7层)|1999年建|2室1厅|78.86平米|南北, 65.8万,"8,344元/平",松苑山庄
开发区,中楼层(共17层)3室2厅|106.42平米|南北, 150万,"14,096元/平",隆昌世家
开发区,中楼层(共5层)|2007年建|2室1厅|61平米|南, 51万,"8,361元/平",湾里东
开发区,中楼层(共33层)|2015年建|2室1厅|57.87平米|南, 100万,"17,281元/平",亿锋广场二期
开发区,高楼层(共11层)|2009年建|2室2厅|107.64平米|南北, 122万,"11,335元/平",九龙汇
开发区,高楼层(共7层)|2002年建|2室1厅|70.25平米|南北, 65万,"9,253元/平",怡海花园二期
开发区,高楼层(共29层)|2015年建|2室1厅|71.31平米|南, 70万,"9,817元/平",中环城市广场
开发区,高楼层(共33层)|2009年建|1室1厅|49.84平米|南, 38.5万,"7,725元/平",新东方公寓三期
开发区,低楼层(共32层)|2014年建|2室1厅|63.6平米|南, 145万,"22,799元/平",亿锋广场一期
开发区,高楼层(共32层)2室2厅|84.54平米|南西北, 92万,"10,883元/平",开建阳光馨苑
开发区,高楼层(共44层)3室1厅|150平米|北南, 258万,"17,200元/平",融创海逸长洲二期
开发区,高楼层(共7层)|2006年建|2室2厅|116.58平米|南北, 145万,"12,438元/平",白石湾小区
开发区,中楼层(共6层)|1999年建|2室2厅|67.93平米|南西南, 64.5万,"9,496元/平",金源北里安居小区
开发区,低楼层(共33层)|2014年建|3室2厅|95.3平米|南北, 97万,"10,179元/平",海航YOHO湾
开发区,高楼层(共33层)|2010年建|1室0厅|47.29平米|东, 42万,"8,882元/平",左岸经典
开发区,高楼层(共26层)|2007年建|3室1厅|114.07平米|南北, 122万,"10,696元/平",水御兰庭
开发区,中楼层(共11层)2室1厅|83.57平米|南北, 70万,"8,377元/平",一方五合院
开发区,高楼层(共22层)|2015年建|2室1厅|76.22平米|东南, 75万,"9,840元/平",港湾观海
开发区,高楼层(共7层)3室2厅|129.82平米|南北, 110万,"8,474元/平",青松北里
开发区,中楼层(共33层)|2005年建|2室1厅|99.11平米|西南, 154万,"15,539元/平",北欧假日
开发区,中楼层(共5层)|2012年建|3室2厅|139.9平米|南北, 280万,"20,015元/平",红星海郡墅二号
开发区,中楼层(共29层)|2014年建|1室1厅|56.79平米|南, 64.5万,"11,358元/平",钻石9座
开发区,高楼层(共33层)|2009年建|1室1厅|35.83平米|东, 25万,"6,978元/平",新东方公寓三期
开发区,高楼层(共24层)|2015年建|1室1厅|53.67平米|南, 59万,"10,994元/平",青国青城
开发区,高楼层(共34层)|2017年建|2室2厅|90.53平米|南北, 240万,"26,511元/平",华润海中国七期
开发区,高楼层(共6层)|2000年建|2室2厅|76.58平米|南北, 51.5万,"6,725元/平",倚园里小区
开发区,中楼层(共6层)|1998年建|3室2厅|96.19平米|南北, 80万,"8,317元/平",高民里
开发区,高楼层(共34层)|2016年建|3室1厅|114.07平米|南北, 166万,"14,553元/平",华润海中国六期
开发区,高楼层(共6层)|2000年建|3室1厅|89.03平米|南北, 81万,"9,099元/平",岗松里小区
开发区,中楼层(共6层)|1996年建|2室1厅|57.26平米|东, 46.8万,"8,174元/平",东居里
开发区,中楼层(共32层)|2015年建|3室2厅|120.44平米|南北, 153.5万,"12,745元/平",正源吉祥e家祥福园
开发区,中楼层(共11层)|2012年建|2室2厅|87.65平米|南北, 133万,"15,174元/平",红星海五期岚谷
开发区,中楼层(共25层)|2005年建|1室1厅|53.9平米|南, 58万,"10,761元/平",绿洲半岛北岸
开发区,低楼层(共6层)|2000年建|2室1厅|55.86平米|南, 43万,"7,698元/平",小孤山东里
开发区,高楼层(共30层)|2009年建|3室1厅|134.2平米|南北, 198万,"14,755元/平",万国宫馆二期
开发区,高楼层(共27层)|2012年建|2室1厅|65.14平米|南, 59万,"9,058元/平",万瑞达国际公馆
开发区,中楼层(共22层)|2013年建|2室1厅|78.81平米|南北, 68万,"8,629元/平",港湾观海
开发区,中楼层(共11层)|2007年建|2室1厅|74.66平米|南, 65.8万,"8,814元/平",都悦里
开发区,高楼层(共18层)|2000年建|2室2厅|89.66平米|南北, 137万,"15,280元/平",正泰园B区
开发区,低楼层(共31层)|2008年建|2室1厅|62.6平米|南北, 60万,"9,585元/平",城润万家
开发区,低楼层(共33层)|2012年建|2室2厅|74.65平米|南北, 101万,"13,530元/平",银帆国际
开发区,高楼层(共31层)|2006年建|3室2厅|129.62平米|南北, 185万,"14,273元/平",亿锋现代城
开发区,高楼层(共6层)|2005年建|3室2厅|115.43平米|南北, 125万,"10,830元/平",东城天下
开发区,低楼层(共32层)|2010年建|1室1厅|63.39平米|南, 57万,"8,992元/平",左岸经典
开发区,中楼层(共9层)|2015年建|2室1厅|92.52平米|南北, 76万,"8,215元/平",一方天鹅湖
开发区,低楼层(共6层)|1992年建|2室2厅|78.14平米|南北, 92万,"11,774元/平",高祥里
开发区,高楼层(共6层)|1999年建|2室2厅|75.24平米|南北, 80万,"10,633元/平",金源北里安居小区
开发区,高楼层(共34层)|2010年建|4室2厅|140平米|南北, 300万,"21,429元/平",华润海中国一期
开发区,低楼层(共34层)|2016年建|1室1厅|55平米|南, 62万,"11,273元/平",一河两公园
开发区,中楼层(共6层)|1996年建|2室1厅|64.02平米|南北, 55.8万,"8,717元/平",东居里
开发区,高楼层(共7层)|2002年建|2室1厅|70.25平米|南北, 65万,"9,253元/平",怡海花园二期
开发区,高楼层(共29层)|2015年建|2室1厅|71.31平米|南, 70万,"9,817元/平",中环城市广场
开发区,高楼层(共33层)|2009年建|1室1厅|49.84平米|南, 38.5万,"7,725元/平",新东方公寓三期
开发区,低楼层(共32层)|2014年建|2室1厅|63.6平米|南, 145万,"22,799元/平",亿锋广场一期
开发区,高楼层(共32层)2室2厅|84.54平米|南西北, 92万,"10,883元/平",开建阳光馨苑
开发区,高楼层(共44层)3室1厅|150平米|北南, 258万,"17,200元/平",融创海逸长洲二期
开发区,高楼层(共7层)|2006年建|2室2厅|116.58平米|南北, 145万,"12,438元/平",白石湾小区
开发区,中楼层(共6层)|1999年建|2室2厅|67.93平米|南西南, 64.5万,"9,496元/平",金源北里安居小区
开发区,低楼层(共33层)|2014年建|3室2厅|95.3平米|南北, 97万,"10,179元/平",海航YOHO湾
开发区,高楼层(共33层)|2010年建|1室0厅|47.29平米|东, 42万,"8,882元/平",左岸经典
开发区,高楼层(共26层)|2007年建|3室1厅|114.07平米|南北, 122万,"10,696元/平",水御兰庭
开发区,中楼层(共11层)2室1厅|83.57平米|南北, 70万,"8,377元/平",一方五合院
开发区,高楼层(共22层)|2015年建|2室1厅|76.22平米|东南, 75万,"9,840元/平",港湾观海
开发区,高楼层(共7层)3室2厅|129.82平米|南北, 110万,"8,474元/平",青松北里
开发区,中楼层(共33层)|2005年建|2室1厅|99.11平米|西南, 154万,"15,539元/平",北欧假日
开发区,低楼层(共11层)|2008年建|3室1厅|128.62平米|北南, 165万,"12,829元/平",水御兰庭
开发区,高楼层(共33层)|2015年建|2室1厅|69.8平米|南, 106万,"15,187元/平",亿锋广场三期
开发区,高楼层(共33层)|2014年建|2室1厅|65.21平米|南, 75万,"11,502元/平",海航YOHO湾
开发区,高楼层(共18层)|2012年建|2室1厅|65.82平米|南, 67万,"10,180元/平",金湾山城
开发区,低楼层(共34层)|2020年建|2室1厅|91.54平米|南, 140万,"15,294元/平",融创海逸长洲二期
开发区,中楼层(共6层)2室1厅|61.45平米|南北, 55万,"8,951元/平",东居里
开发区,低楼层(共22层)|2016年建|1室1厅|50.42平米|南, 72万,"14,281元/平",远洋壹中心
开发区,高楼层(共6层)|2020年建|4室2厅|171.88平米|南北, 395万,"22,982元/平",融创海逸长洲一期
开发区,中楼层(共4层)4室1厅|136.78平米|南北, 350万,"25,589元/平",红星海珑筑
开发区,高楼层(共7层)|1998年建|2室2厅|89.31平米|南北, 68.5万,"7,670元/平",高安里
开发区,中楼层(共18层)|2003年建|3室2厅|142.37平米|南北, 120万,"8,429元/平",新星里
开发区,高楼层(共32层)|2012年建|1室1厅|59.86平米|南, 79万,"13,198元/平",红星海一期城市别馆
开发区,高楼层(共28层)|2016年建|2室2厅|62.15平米|东南, 37.5万,"6,034元/平",开发区万达广场
开发区,高楼层(共11层)|2007年建|1室1厅|49.22平米|南, 52万,"10,565元/平",水御兰庭
开发区,高楼层(共11层)|2007年建|3室2厅|134.22平米|南北, 148万,"11,027元/平",水御兰庭
开发区,低楼层(共32层)|2010年建|2室1厅|85.03平米|南西北, 89.8万,"10,561元/平",山河秀景
开发区,中楼层(共10层)|2015年建|3室2厅|96.44平米|南北, 140万,"14,517元/平",岭湾峰尚二期
开发区,中楼层(共5层)5室2厅|125.94平米|南北, 177万,"14,055元/平",一方五合院
开发区,低楼层(共24层)|2017年建|1室0厅|30.06平米|东, 26万,"8,650元/平",远洋金马杰座
开发区,低楼层(共2层)|2014年建|5室3厅|178平米|南北, 238万,"13,371元/平",一方天鹅湖
开发区,中楼层(共11层)|2003年建|2室1厅|81.44平米|南北, 85万,"10,438元/平",湾里南小区
开发区,高楼层(共30层)|2008年建|1室1厅|73.01平米|南, 59.8万,"8,191元/平",凯伦凯悦
开发区,低楼层(共6层)|2006年建|2室2厅|94.65平米|南北, 128万,"13,524元/平",叠翠花香
开发区,中楼层(共6层)|2003年建|2室1厅|64.1平米|南北, 60万,"9,361元/平",湾里西
开发区,高楼层(共11层)|2010年建|2室1厅|71.29平米|南北, 67万,"9,399元/平",小孤山中里
开发区,中楼层(共18层)|2002年建|1室1厅|48.06平米|西, 36万,"7,491元/平",雍景国际
开发区,低楼层(共5层)4室1厅|284.39平米|南北, 710万,"24,966元/平",亿锋8号领袖官邸
开发区,低楼层(共1层)5室2厅|117.1平米|南北, 185万,"15,799元/平",一方五合院
开发区,低楼层(共6层)|2004年建|2室1厅|75.82平米|南, 83万,"10,947元/平",金苑新居
开发区,中楼层(共29层)|2012年建|2室1厅|91.6平米|南, 120万,"13,101元/平",红星海五期青屿蓝
开发区,低楼层(共16层)|2007年建|1室1厅|47.58平米|南, 47万,"9,879元/平",湾里南小区
开发区,中楼层(共5层)|2012年建|4室2厅|226.35平米|南北, 480万,"21,207元/平",红星海二期领墅
开发区,中楼层(共29层)|2014年建|2室1厅|79.16平米|东南, 90万,"11,370元/平",钻石9座
开发区,中楼层(共32层)|2014年建|2室1厅|67.45平米|东南, 111.7万,"16,561元/平",亿锋广场一期
开发区,低楼层(共33层)|2012年建|3室1厅|142.42平米|南北, 265万,"18,607元/平",华润海中国二期
开发区,低楼层(共6层)|2003年建|2室1厅|70.9平米|北, 72万,"10,156元/平",湾里南小区
开发区,中楼层(共10层)|2006年建|3室2厅|154.1平米|南北, 270万,"17,522元/平",天安海景花园
开发区,高楼层(共22层)|2012年建|2室1厅|88.52平米|南北, 122万,"13,783元/平",远洋时代城四期
开发区,高楼层(共11层)|2006年建|2室2厅|91.72平米|南北, 93万,"10,140元/平",裕民新苑
开发区,中楼层(共19层)|2011年建|1室1厅|39.56平米|东, 56万,"14,156元/平",万国宫馆三期
开发区,中楼层(共32层)3室2厅|101.51平米|南北, 175万,"17,240元/平",天誉湾
开发区,低楼层(共35层)|2005年建|2室1厅|95.02平米|西, 115万,"12,103元/平",北欧假日
开发区,高楼层(共5层)|1998年建|2室2厅|78.2平米|南北, 55万,"7,034元/平",岗盛里小区
开发区,高楼层(共7层)|1999年建|2室1厅|70.31平米|南北, 47.5万,"6,756元/平",松苑山庄
开发区,高楼层(共29层)|2017年建|1室1厅|48.96平米|南北, 54.9万,"11,214元/平",钻石9座
开发区,中楼层(共18层)|2003年建|2室1厅|82.25平米|南北, 77万,"9,362元/平",湾里南小区
开发区,低楼层(共26层)|2014年建|3室2厅|89.62平米|南北, 120万,"13,390元/平",钻石9座
开发区,中楼层(共31层)|2008年建|2室1厅|97.73平米|南北, 96万,"9,823元/平",城润万家
开发区,中楼层(共26层)|2007年建|2室2厅|86.97平米|东南, 96万,"11,039元/平",绿洲半岛北岸
开发区,中楼层(共16层)|2003年建|1室0厅|41.01平米|东, 49万,"11,949元/平",安盛花园
开发区,高楼层(共26层)|2009年建|2室1厅|76.45平米|南, 105万,"13,735元/平",东北明珠
开发区,中楼层(共18层)|2003年建|2室1厅|74.89平米|南北, 71万,"9,481元/平",湾里南小区
开发区,中楼层(共17层)|2019年建|3室2厅|100.42平米|南北, 72万,"7,170元/平",乾豪新天地
开发区,低楼层(共33层)|2014年建|1室1厅|40.42平米|东, 65万,"16,082元/平",万国宫馆三期
开发区,中楼层(共5层)|2000年建|2室1厅|58.66平米|南北, 50万,"8,524元/平",新云里
开发区,低楼层(共30层)|2009年建|2室1厅|89.31平米|南, 119万,"13,325元/平",万国宫馆一期
开发区,高楼层(共27层)|2003年建|3室1厅|122.78平米|东北, 98万,"7,982元/平",青松南里
开发区,高楼层(共31层)|2014年建|2室1厅|88.26平米|南北, 152万,"17,222元/平",华宇梧桐苑
开发区,中楼层(共11层)|2007年建|1室1厅|53.54平米|南, 58万,"10,834元/平",绿洲半岛北岸
开发区,中楼层(共6层)|2005年建|2室2厅|92.71平米|南北, 104万,"11,218元/平",东城天下
开发区,低楼层(共34层)|2010年建|3室2厅|139.39平米|南北, 240万,"17,218元/平",华润海中国一期
开发区,低楼层(共24层)|2018年建|3室2厅|114.32平米|北南, 220万,"19,245元/平",华润海中国七期
开发区,中楼层(共11层)2室1厅|68.46平米|南, 47.5万,"6,939元/平",民生园
开发区,中楼层(共32层)|2012年建|2室2厅|100.52平米|南北, 189万,"18,803元/平",华润海中国二期
开发区,低楼层(共32层)|2010年建|2室1厅|85.03平米|南西北, 89.8万,"10,561元/平",山河秀景
开发区,中楼层(共10层)|2015年建|3室2厅|96.44平米|南北, 140万,"14,517元/平",岭湾峰尚二期
开发区,中楼层(共5层)5室2厅|125.94平米|南北, 177万,"14,055元/平",一方五合院
开发区,低楼层(共24层)|2017年建|1室0厅|30.06平米|东, 26万,"8,650元/平",远洋金马杰座
开发区,低楼层(共2层)|2014年建|5室3厅|178平米|南北, 238万,"13,371元/平",一方天鹅湖
开发区,中楼层(共11层)|2003年建|2室1厅|81.44平米|南北, 85万,"10,438元/平",湾里南小区
开发区,高楼层(共30层)|2008年建|1室1厅|73.01平米|南, 59.8万,"8,191元/平",凯伦凯悦
开发区,低楼层(共6层)|2006年建|2室2厅|94.65平米|南北, 128万,"13,524元/平",叠翠花香
开发区,中楼层(共6层)|2003年建|2室1厅|64.1平米|南北, 60万,"9,361元/平",湾里西
开发区,中楼层(共18层)|2002年建|1室1厅|48.06平米|西, 36万,"7,491元/平",雍景国际
开发区,高楼层(共11层)|2010年建|2室1厅|71.29平米|南北, 67万,"9,399元/平",小孤山中里
开发区,中楼层(共11层)|2012年建|2室2厅|87.81平米|南北, 127.5万,"14,520元/平",红星海五期岚谷
开发区,高楼层(共31层)|2012年建|3室1厅|109.69平米|南, 195万,"17,778元/平",红星海三期视界
开发区,中楼层(共9层)|2015年建|2室2厅|92.34平米|南北, 83万,"8,989元/平",一方天鹅湖
开发区,中楼层(共11层)|2008年建|2室1厅|82.55平米|南北, 63万,"7,632元/平",万德悦城
开发区,中楼层(共15层)|2010年建|2室1厅|72平米|南北, 68万,"9,445元/平",小孤山中里
开发区,高楼层(共32层)|2011年建|1室1厅|31.15平米|东北, 54.6万,"17,529元/平",亿锋广场一期
开发区,高楼层(共6层)|1994年建|2室1厅|62.04平米|南北, 43.2万,"6,964元/平",东阁里
开发区,高楼层(共13层)|2000年建|2室1厅|52.84平米|南, 37万,"7,003元/平",金湖里
开发区,高楼层(共24层)|2012年建|1室1厅|62.8平米|南, 70万,"11,147元/平",远洋时代城一期
开发区,高楼层(共33层)|2013年建|2室2厅|98.25平米|南北, 157万,"15,980元/平",自由向
开发区,低楼层(共7层)|1992年建|2室1厅|70平米|南北, 51.3万,"7,329元/平",宜宁里
开发区,中楼层(共29层)1室1厅|56.19平米|南, 69.8万,"12,423元/平",金领地
开发区,中楼层(共6层)|2005年建|4室2厅|134.87平米|南北, 185万,"13,717元/平",众益阳光海岸
开发区,中楼层(共11层)|2005年建|3室2厅|147.35平米|南北, 129万,"8,755元/平",颐华园
开发区,高楼层(共28层)|2015年建|2室1厅|98.12平米|南北, 115万,"11,721元/平",中环城市广场
开发区,高楼层(共11层)|2013年建|2室1厅|90.9平米|南北, 140万,"15,402元/平",正源吉祥e家
开发区,低楼层(共33层)|2009年建|2室1厅|52.83平米|东, 40万,"7,572元/平",新东方公寓三期
开发区,中楼层(共6层)|1996年建|2室1厅|83.04平米|南, 78.2万,"9,418元/平",翠竹小区
开发区,高楼层(共7层)|1999年建|3室1厅|95.08平米|南北, 47.8万,"5,028元/平",松苑山庄
开发区,中楼层(共6层)|1994年建|2室1厅|56.79平米|南北, 43万,"7,572元/平",东阁里
开发区,高楼层(共32层)|2014年建|3室2厅|91.4平米|南北, 103万,"11,270元/平",海航YOHO湾
开发区,高楼层(共31层)|2013年建|2室2厅|88.26平米|南北, 128万,"14,503元/平",华宇梧桐苑
开发区,高楼层(共10层)|2012年建|2室2厅|87.81平米|南北, 133万,"15,147元/平",红星海五期岚谷
开发区,中楼层(共6层)|1998年建|2室1厅|83.85平米|南北, 69万,"8,229元/平",岗林里
开发区,低楼层(共33层)|2016年建|1室1厅|45.66平米|北西, 47万,"10,294元/平",瀚林府
开发区,中楼层(共6层)|2002年建|2室2厅|82.48平米|南北, 72万,"8,730元/平",高吉里
开发区,中楼层(共6层)|1993年建|2室1厅|68.11平米|南北, 63万,"9,250元/平",杏花里
开发区,中楼层(共9层)|2014年建|3室1厅|88.74平米|南北, 108万,"12,171元/平",金湾山城
开发区,低楼层(共32层)|2009年建|2室2厅|87.87平米|南, 129.5万,"14,738元/平",万国宫馆一期
开发区,高楼层(共6层)|1994年建|2室1厅|62.04平米|南北, 41万,"6,609元/平",东阁里
开发区,高楼层(共7层)|2000年建|2室1厅|53.24平米|南北, 43万,"8,077元/平",新云里
开发区,低楼层(共6层)|2000年建|3室1厅|69.8平米|南北, 63万,"9,026元/平",岗松里小区
开发区,高楼层(共6层)|2002年建|2室1厅|59.62平米|南北, 50.8万,"8,521元/平",怡海花园二期
开发区,低楼层(共33层)|2005年建|1室0厅|57.84平米|西南, 82万,"14,178元/平",北欧假日
开发区,中楼层(共9层)|2015年建|2室2厅|92.92平米|南北, 85万,"9,148元/平",一方天鹅湖
开发区,低楼层(共24层)|2012年建|1室1厅|54.31平米|南, 48万,"8,839元/平",岭湾峰尚一期
开发区,中楼层(共7层)3室2厅|96.1平米|南北, 88万,"9,158元/平",一方五合院
开发区,中楼层(共28层)|2015年建|2室1厅|89.35平米|南, 135万,"15,110元/平",华润海中国五期
开发区,低楼层(共34层)|2011年建|3室1厅|122平米|南北, 200万,"16,394元/平",华润海中国一期
开发区,中楼层(共6层)|1993年建|2室1厅|58平米|南北, 49.8万,"8,587元/平",高志里小区
开发区,中楼层(共6层)|2020年建|4室1厅|171.88平米|北南, 380万,"22,109元/平",融创海逸长洲一期
开发区,高楼层(共6层)|2007年建|2室1厅|78.51平米|南北, 73万,"9,299元/平",湾里东
开发区,高楼层(共33层)|2018年建|3室2厅|113.32平米|南北, 280万,"24,709元/平",华润海中国七期
开发区,中楼层(共9层)3室2厅|119.75平米|南北, 89.8万,"7,499元/平",一方天鹅湖
开发区,中楼层(共5层)|2012年建|3室1厅|148.8平米|南北, 408万,"27,420元/平",红星海三期郡墅
开发区,中楼层(共6层)|2004年建|2室2厅|101.46平米|南北, 109万,"10,744元/平",绿洲半岛一期
开发区,低楼层(共6层)|2005年建|2室1厅|68.69平米|南北, 78万,"11,356元/平",东城天下
